Tweet Date,Tweet Text,sentiment
2021-01-19,"I'm a big music person. It speaks to me in all ways. The other day when in with a dying patient I made note of ""Sta... https://t.co/pDaURKnT4H",-0.0625
2021-01-19,@JohnWHarris15 I adore you and your unlimited support John,0
2021-01-19,"@bubblydncer I have replied to countless texts saying, ""I'm not ok"" and have to agree with you, it helps just admit... https://t.co/C23apQw9r3",-0.125
2021-01-19,@MelBeer93 Ahhh I love this!,0.625
2021-01-19,@TheKimClub https://t.co/UUx3417HcD,0
2021-01-19,"@MichelleRNCHPN Thank you so much, woke up this morning to an avalanche of support from my twitter family. It means the world",0.2
2021-01-19,@gnewtontrainor Definitely human. An emotional human at that! Are you doing better now?,0.125
2021-01-19,@lizzym61 I am at the start of my days off and am reaching out to resources available. Thank you so much for your concern Lizzy.,0.3
2021-01-19,@bruceppdl Hey. Thanks for your thoughtful reply. I know you don't really care but in this instance I'm using the t... https://t.co/VkFrZAaYFm,0.2666666667
2021-01-19,"Today was not a good day. I'm in a bad headspace, I cried often for good reason and no reason at all. 
 I'm not tell... https://t.co/CX71HRMv7e",-0.1166666667
2021-01-18,"Pandemic burnout. That's a thing right? 
 

 I'm tired of being a martyr for this pandemic. I'm not a hero. I'm just t... https://t.co/qzyxLocxUo",-0.05714285714
2021-01-18,Good morning to everyone except @fordnation who consistently fails the frontline health care workers of Ontario.,0.1
2021-01-18,Last week I was elated to receive my first Pfizer shot. For the first time in months I slept well &amp; had good days o... https://t.co/ejECrIJ9bu,0.3
2021-01-17,@cgegaris1 Quit? lol,0.8
2021-01-17,I'm tired. I'm cranky. I'm emotional. I'm hungry. I'm aching. My heart hurts. I'm hungry. My brain hurts. My feet h... https://t.co/orLJkf7SbT,-0.2
2021-01-15,Same goes for if you've had covid! https://t.co/wGEribLLXv,0
2021-01-15,@_Amy93 What courses are you taking? What's the end game you are hoping for Amy?,-0.4
2021-01-15,@AlanMac12 Thank you for this comment. A good reminder to share kindness as much as possible,0.35
2021-01-15,I went in to help the resident with central line dressing but he had already finished. I told him he did a great jo... https://t.co/3LWOZE4u48,0.4
2021-01-13,@MaryFernando_ If you decide to turn your home into an AirB&amp;B please let me be first to stay! It's so wonderful!,0.65625
2021-01-13,@nrsewells But did you give/get weed candy?!,0
2021-01-13,"Let's not forget our residents in the midst of this storm. Answering endless calls, lining, intubating, orders, dea... https://t.co/AnWy765lR6",-0.125
2021-01-12,"So instead of lockdown we're calling it ""Stay at Home?"" That's the big breaking news? #onpoli #covidontario #ontariolockdown",0
2021-01-12,@JoAnnGatesMD Mostly back &amp; forth between Titayen &amp; Cabaret. Was up in the mountains when cholera hit.,0
2021-01-12,@JoAnnGatesMD I had a life changing experience too Jo Ann! This was the timeline of my awakening after learning abo... https://t.co/l7wp32iH9i,0
2021-01-12,11 years ago there was an earthquake that nearly destroyed Haiti. Their resilience grace and perseverance inspire m... https://t.co/exRvCAGOdj,0.1
2021-01-12,@MonetDay Glad he can inspire others v,0.5
